"체결시간","체결가","체결량"
"08:38:29 238","11750","+1"
"08:38:31 432","11750","+100"
"08:38:33 036","11750","+100"
"08:38:52 041","11750","+85"
"08:38:57 531","11750","+202"
"08:39:02 627","11750","+60"
"08:39:03 935","11750","+750"
"08:39:06 428","11750","+3"
"08:39:07 429","11750","+25"
"08:39:09 840","11750","+1"
"08:39:11 331","11750","+50"
"08:39:15 940","11750","+1"
"08:39:18 927","11750","+100"
"08:39:20 029","11750","+100"
"08:39:20 140","11750","+1"
"08:39:22 337","11750","+61"
"08:39:22 927","11750","+20"
"08:39:23 739","11750","+168"
"08:39:34 136","11750","+86"
"08:39:37 936","11750","+50"
"08:39:38 732","11750","+100"
"08:39:39 234","11750","+1"
"08:39:41 631","11750","+70"
"08:39:42 329","11750","+20"
"08:39:45 537","11750","+100"
"08:39:52 729","11750","+100"
"08:39:52 841","11750","+10"
"08:39:59 338","11750","+4108"
"09:00:18 336","11600","148372"
"09:00:18 428","11600","-2"
"09:00:18 432","11600","-100"
"09:00:18 433","11600","-422"
"09:00:18 434","11650","+1"
"09:00:18 437","11600","-30"
"09:00:18 440","11600","-1750"
"09:00:18 442","11600","-49"
"09:00:18 443","11600","-1"
"09:00:18 443","11600","-125"
"09:00:18 445","11600","-1000"
"09:00:18 450","11600","-25"
"09:00:18 452","11600","-28"
"09:00:18 532","11600","-180"
"09:00:18 751","11600","-88"
"09:00:18 753","11650","+261"
"09:00:18 753","11650","+4"
"09:00:18 945","11650","+142"
"09:00:19 023","11650","+10"
"09:00:19 129","11650","+213"
"09:00:19 330","11600","-438"
"09:00:19 637","11650","+50"
"09:00:19 948","11650","+100"
"09:00:19 952","11600","-10"
"09:00:20 024","11650","+1"
"09:00:20 127","11650","+176"
"09:00:20 428","11600","-993"
"09:00:20 544","11600","-1600"
"09:00:20 545","11650","+50"
"09:00:20 555","11600","-1000"
"09:00:20 645","11650","+100"
"09:00:20 807","11650","+10"
"09:00:20 948","11650","+186"
"09:00:21 047","11650","+175"
"09:00:21 320","11650","+456"
"09:00:21 343","11650","+284"
"09:00:21 544","11600","-25"
"09:00:21 737","11600","-76"
"09:00:21 943","11600","-85"
"09:00:22 041","11600","-600"
"09:00:22 046","11600","-2"
"09:00:22 225","11600","-500"
"09:00:22 229","11650","+1000"
"09:00:22 236","11600","-500"
"09:00:22 248","11600","-713"
"09:00:22 327","11650","+250"
"09:00:22 335","11650","+93"
"09:00:22 524","11650","+100"
"09:00:22 533","11650","+1"
"09:00:22 739","11600","-170"
"09:00:23 025","11650","+14"
"09:00:23 417","11600","-513"
"09:00:23 417","11600","-282"
"09:00:23 429","11650","+277"
"09:00:23 431","11650","+4500"
"09:00:23 851","11650","+2"
"09:00:23 921","11650","+50"
"09:00:24 052","11650","+450"
"09:00:24 221","11600","-876"
"09:00:24 223","11600","-82"
"09:00:24 233","11600","-1000"
"09:00:24 244","11600","-24"
"09:00:24 352","11600","-488"
"09:00:24 417","11650","+870"
"09:00:24 446","11650","+401"
"09:00:24 650","11650","-214"
"09:00:24 651","11600","-833"
"09:00:24 837","11650","-200"
"09:00:25 128","11700","+500"
"09:00:25 129","11700","+23"
"09:00:25 230","11650","-52"
"09:00:25 231","11600","-264"
"09:00:25 248","11700","+216"
"09:00:25 529","11650","-8"
"09:00:25 613","11700","+340"
"09:00:25 616","11650","-2"
"09:00:25 627","11650","-60"
"09:00:25 730","11650","-199"
"09:00:25 926","11650","-6"
"09:00:25 939","11650","-122"
"09:00:25 944","11650","-100"
"09:00:26 038","11650","-72"
"09:00:26 226","11650","-50"
"09:00:26 239","11700","+1501"
"09:00:26 439","11650","-862"
"09:00:26 835","11650","-374"
"09:00:26 839","11700","+98"
"09:00:26 918","11650","-24"
"09:00:27 138","11700","+284"
"09:00:27 218","11700","+300"
"09:00:27 429","11700","+1"
"09:00:27 434","11700","+20"
"09:00:27 440","11700","+50"
"09:00:27 452","11650","-46"
"09:00:27 521","11700","+341"
"09:00:27 621","11700","+50"
"09:00:28 118","11700","+255"
"09:00:28 242","11700","+1"
"09:00:28 322","11700","+200"
"09:00:28 346","11650","-19"
"09:00:28 507","11700","+3"
"09:00:28 634","11700","+8"
"09:00:28 841","11700","+12"
"09:00:28 852","11700","+1000"
"09:00:28 939","11650","-544"
"09:00:29 025","11700","+18"
"09:00:29 326","11700","+255"
"09:00:29 650","11700","+50"
"09:00:29 748","11650","-400"
"09:00:29 824","11700","+104"
"09:00:29 831","11700","+200"
"09:00:30 539","11700","+5"
"09:00:30 633","11700","+3"
"09:00:30 759","11700","+20"
"09:00:30 856","11700","+500"
"09:00:30 929","11700","+70"
"09:00:30 931","11700","+129"
"09:00:30 932","11700","+140"
"09:00:31 026","11700","+3"
"09:00:31 136","11700","+2"
"09:00:31 221","11650","-21"
"09:00:31 426","11700","+17"
"09:00:31 441","11700","+300"
"09:00:31 654","11650","-10"
"09:00:31 656","11700","+100"
"09:00:31 726","11650","-691"
"09:00:31 744","11700","+30"
"09:00:31 842","11650","-150"
"09:00:31 954","11700","+34"
"09:00:32 031","11650","-10"
"09:00:32 035","11700","+150"
"09:00:32 235","11650","-10"
"09:00:32 239","11700","+2"
"09:00:32 433","11650","-8"
"09:00:32 433","11700","+85"
"09:00:32 732","11700","+255"
"09:00:32 736","11700","+450"
"09:00:32 839","11700","+20"
"09:00:33 034","11700","+25"
"09:00:33 215","11700","+87"
"09:00:33 344","11650","-248"
"09:00:33 441","11650","-100"
"09:00:33 952","11700","+200"
"09:00:33 956","11650","-323"
"09:00:34 032","11700","+5"
"09:00:34 043","11700","+38"
"09:00:34 045","11650","-342"
"09:00:34 047","11700","+50"
"09:00:34 226","11700","+43"
"09:00:34 232","11650","-12"
"09:00:34 328","11650","-9"
"09:00:34 353","11700","+1"
"09:00:34 447","11700","+82"
"09:00:34 729","11650","-500"
"09:00:34 738","11700","+255"
"09:00:34 748","11700","+6"
"09:00:34 756","11700","+3"
"09:00:34 823","11700","+50"
"09:00:35 027","11700","+1726"
"09:00:35 031","11700","+2"
"09:00:35 340","11700","+38"
"09:00:35 437","11650","-44"
"09:00:35 439","11650","-165"
"09:00:35 541","11650","-30"
"09:00:35 730","11700","+17"
"09:00:35 738","11650","-200"
"09:00:36 126","11700","+255"
"09:00:36 150","11700","+108"
"09:00:36 346","11700","+200"
"09:00:36 530","11650","-55"
"09:00:36 641","11700","+95"
"09:00:36 917","11650","-30"
"09:00:37 040","11700","+341"
"09:00:37 050","11700","+2"
"09:00:37 122","11650","-197"
"09:00:37 128","11700","+26"
"09:00:37 323","11650","-336"
"09:00:37 342","11650","-3000"
"09:00:37 540","11700","+12"
"09:00:37 732","11700","+100"
"09:00:37 846","11700","+1"
"09:00:37 930","11700","+10"
"09:00:37 935","11700","+10"
"09:00:37 945","11700","+2305"
"09:00:38 222","11700","+826"
"09:00:38 322","11700","+1595"
"09:00:38 330","11700","+2"
"09:00:38 453","11700","+380"
"09:00:38 547","11700","+1"
"09:00:38 838","11700","+150"
"09:00:39 022","11700","+402"
"09:00:39 319","11700","+105"
"09:00:39 523","11650","-50"
"09:00:39 627","11650","-1760"
"09:00:39 630","11700","+155"
"09:00:39 727","11650","-5"
"09:00:39 924","11700","+154"
"09:00:39 945","11700","+5"
"09:00:40 131","11700","+1747"
"09:00:40 149","11650","-101"
"09:00:40 328","11700","+100"
"09:00:40 948","11650","-8"
"09:00:41 240","11700","+210"
"09:00:41 344","11700","+1000"
"09:00:41 427","11650","-99"
"09:00:41 546","11700","+1"
"09:00:41 657","11700","+3"
"09:00:41 839","11700","+10"
"09:00:41 934","11700","+2"
"09:00:42 018","11650","-300"
"09:00:42 045","11700","+3"
"09:00:42 139","11700","+441"
"09:00:42 152","11650","-225"
"09:00:42 236","11650","-86"
"09:00:42 339","11700","+140"
"09:00:42 414","11700","+200"
"09:00:42 424","11700","+715"
"09:00:42 434","11650","-5"
"09:00:42 622","11650","-300"
"09:00:42 635","11650","-200"
"09:00:42 641","11650","-5"
"09:00:42 729","11650","-340"
"09:00:43 101","11700","+37"
"09:00:43 528","11650","-20"
"09:00:43 544","11700","+1"
"09:00:43 545","11700","+95"
"09:00:43 555","11650","-183"
"09:00:43 635","11650","-1"
"09:00:43 655","11650","-137"
"09:00:43 723","11650","-50"
"09:00:43 734","11650","-3465"
"09:00:43 746","11650","-82"
"09:00:43 836","11700","+20"
"09:00:43 844","11650","-20"
"09:00:44 031","11650","-228"
"09:00:44 046","11650","-10"
"09:00:44 329","11700","+100"
"09:00:44 345","11700","+1"
"09:00:44 445","11700","+50"
"09:00:44 537","11650","-50"
"09:00:44 640","11650","-14"
"09:00:44 641","11650","-83"
"09:00:44 641","11700","+174"
"09:00:44 745","11700","+93"
"09:00:44 829","11700","+42"
"09:00:44 935","11650","-1038"
"09:00:45 233","11650","-90"
"09:00:45 437","11700","+597"
"09:00:45 521","11650","-188"
"09:00:45 627","11650","-5"
"09:00:45 635","11650","-79"
"09:00:45 739","11700","+97"
"09:00:45 850","11700","+1"
"09:00:46 029","11650","-36"
"09:00:46 123","11650","-500"
"09:00:46 151","11700","+10"
"09:00:46 231","11700","+41"
"09:00:46 327","11650","-300"
"09:00:46 728","11650","-100"
"09:00:46 845","11700","+260"
"09:00:46 954","11700","+3"
"09:00:47 019","11650","-3337"
"09:00:47 030","11700","+200"
"09:00:47 043","11650","-514"
"09:00:47 130","11700","+50"
"09:00:47 422","11650","-900"
"09:00:47 540","11650","-1500"
"09:00:47 547","11650","-66"
"09:00:47 633","11700","+11"
"09:00:47 656","11700","+742"
"09:00:47 834","11650","-10"
"09:00:47 835","11650","-10"
"09:00:48 027","11650","-152"
"09:00:48 036","11650","-52"
"09:00:48 043","11650","-139"
"09:00:48 435","11650","-197"
"09:00:48 548","11650","-396"
"09:00:48 748","11650","-1183"
"09:00:48 848","11650","-100"
"09:00:48 860","11650","-6000"
"09:00:49 128","11650","-46"
"09:00:49 155","11650","-527"
"09:00:49 254","11650","-22"
"09:00:49 329","11700","+1"
"09:00:49 332","11700","+10"
"09:00:49 442","11700","+50"
"09:00:49 532","11650","-85"
"09:00:49 634","11650","-150"
"09:00:49 641","11650","-4585"
"09:00:49 642","11650","+100"
"09:00:49 943","11650","+30"
"09:00:50 030","11650","+30"
"09:00:50 238","11650","+5"
"09:00:50 241","11650","+100"
"09:00:50 327","11600","-14"
"09:00:50 430","11650","+170"
"09:00:50 433","11600","-300"
"09:00:50 514","11600","-50"
"09:00:50 519","11650","+22"
"09:00:50 531","11650","+636"
"09:00:50 535","11600","-5"
"09:00:50 628","11650","+5"
"09:00:50 734","11600","-18"
"09:00:51 140","11650","+24"
"09:00:51 249","11650","+2"
"09:00:51 331","11600","-40"
"09:00:51 430","11600","-100"
"09:00:51 525","11600","-30"
"09:00:51 729","11650","+1"
"09:00:51 738","11650","+300"
"09:00:51 742","11650","+1"
"09:00:52 035","11650","+3"
"09:00:52 245","11600","-2567"
"09:00:52 329","11600","-163"
"09:00:52 339","11600","-165"
"09:00:52 445","11600","-321"
"09:00:52 538","11650","+1"
"09:00:52 616","11600","-662"
"09:00:52 725","11650","+3"
"09:00:52 738","11600","-322"
"09:00:52 744","11600","-401"
"09:00:52 845","11650","+2"
"09:00:52 846","11650","+50"
"09:00:53 142","11650","+5"
"09:00:53 237","11600","-500"
"09:00:53 246","11600","-38"
"09:00:53 628","11600","-400"
"09:00:53 735","11600","-1371"
"09:00:53 738","11600","-78"
"09:00:53 739","11600","-575"
"09:00:53 825","11600","-9713"
"09:00:53 936","11600","-59"
"09:00:54 126","11650","+200"
"09:00:54 138","11600","-66"
"09:00:54 744","11600","-2922"
"09:00:54 752","11600","-60"
"09:00:54 765","11600","-21"
"09:00:54 826","11600","-81"
"09:00:54 843","11600","-400"
"09:00:54 843","11600","-4"
"09:00:54 938","11600","-1934"
"09:00:55 134","11600","+15"
"09:00:55 215","11550","-500"
"09:00:55 219","11550","-4"
"09:00:55 220","11550","-58"
"09:00:55 221","11550","-200"
"09:00:55 231","11550","-400"
"09:00:55 241","11550","-170"
"09:00:55 415","11600","+5"
"09:00:55 416","11600","+1"
"09:00:55 535","11550","-3500"
"09:00:55 536","11600","+10"
"09:00:55 536","11550","-322"
"09:00:55 538","11600","+1"
"09:00:55 545","11600","+2"
"09:00:55 652","11550","-42"
"09:00:55 730","11600","+41"
"09:00:55 732","11550","-224"
"09:00:55 735","11600","+10"
"09:00:56 025","11550","-500"
"09:00:56 037","11550","-13"
"09:00:56 541","11550","-1770"
"09:00:56 620","11550","-433"
"09:00:56 748","11550","-120"
"09:00:56 911","11600","+138"
"09:00:56 919","11550","-41"
"09:00:56 938","11600","+5"
"09:00:57 032","11550","-1"
"09:00:57 115","11600","+200"
"09:00:57 138","11550","-30"
"09:00:57 230","11600","+150"
"09:00:57 351","11600","+50"
"09:00:57 353","11550","-440"
"09:00:57 535","11550","-540"
"09:00:57 639","11550","-260"
"09:00:57 643","11550","-142"
"09:00:57 739","11550","-389"
"09:00:57 746","11550","-116"
"09:00:58 022","11550","-176"
"09:00:58 134","11550","-338"
"09:00:58 137","11550","-229"
"09:00:58 431","11550","-50"
"09:00:58 521","11550","-75"
"09:00:58 750","11600","+57"
"09:00:58 801","11550","-340"
"09:00:59 133","11550","-250"
"09:00:59 137","11550","-3"
"09:00:59 216","11600","+1"
"09:00:59 237","11550","-2"
"09:00:59 327","11550","-81"
"09:00:59 428","11550","-48"
"09:00:59 441","11550","-153"
"09:00:59 536","11550","-770"
"09:00:59 536","11550","-55"
"09:00:59 628","11550","-1"
"09:00:59 647","11550","-9"
"09:00:59 737","11600","+85"
"09:00:59 742","11550","-1"
"09:01:00 151","11550","-20"
"09:01:00 221","11550","-515"
"09:01:00 227","11600","+1"
"09:01:00 229","11550","-256"
"09:01:00 234","11550","-1"
"09:01:00 235","11550","-167"
"09:01:00 314","11550","-51"
"09:01:00 343","11550","-57"
"09:01:00 522","11550","-700"
"09:01:00 523","11550","-30"
"09:01:00 742","11550","-57"
"09:01:00 927","11550","-27"
"09:01:00 934","11550","-100"
"09:01:01 018","11550","-389"
"09:01:01 033","11550","-75"
"09:01:01 036","11600","+300"
"09:01:01 143","11550","-50"
"09:01:01 236","11550","-400"
"09:01:01 250","11550","-50"
"09:01:01 433","11550","-5"
"09:01:01 437","11550","-370"
"09:01:01 533","11600","+2"
"09:01:01 641","11550","-23"
"09:01:01 721","11550","-1"
"09:01:01 723","11550","-2310"
"09:01:01 826","11550","-84"
"09:01:01 833","11600","+20"
"09:01:01 843","11550","-150"
"09:01:01 956","11550","-30"
"09:01:02 034","11550","-610"
"09:01:02 229","11550","-291"
"09:01:02 325","11550","-264"
"09:01:02 326","11550","-4"
"09:01:02 327","11550","-77"
"09:01:02 419","11550","-8232"
"09:01:02 444","11550","-247"
"09:01:02 521","11550","-599"
"09:01:02 549","11550","-2247"
"09:01:02 622","11550","-200"
"09:01:02 641","11550","-906"
"09:01:02 833","11550","-250"
"09:01:02 842","11550","-167"
"09:01:02 911","11550","-34"
"09:01:02 912","11550","-47"
"09:01:02 913","11500","-253"
"09:01:02 916","11500","-26"
"09:01:02 916","11500","-100"
"09:01:02 918","11500","-86"
"09:01:02 919","11500","-8"
"09:01:02 920","11500","-160"
"09:01:02 920","11500","-54"
"09:01:02 921","11500","-23"
"09:01:02 922","11500","-102"
"09:01:02 923","11500","-25"
"09:01:02 923","11500","-302"
"09:01:02 924","11500","-49"
"09:01:02 924","11500","-294"
"09:01:02 924","11500","-2"
"09:01:02 925","11500","-165"
"09:01:02 926","11500","-8"
"09:01:02 927","11500","-50"
"09:01:02 928","11500","-73"
"09:01:02 929","11500","-2"
"09:01:02 941","11500","-86"
"09:01:02 943","11500","-72"
"09:01:02 944","11500","-1"
"09:01:03 021","11500","-71"
"09:01:03 023","11500","-1050"
"09:01:03 031","11500","-1"
"09:01:03 032","11550","+1"
"09:01:03 041","11500","-10"
"09:01:03 133","11550","+50"
"09:01:03 135","11550","+4"
"09:01:03 147","11500","-100"
"09:01:03 227","11500","-76"
"09:01:03 239","11500","-355"
"09:01:03 324","11500","-308"
"09:01:03 335","11550","+10"
"09:01:03 337","11500","-9"
"09:01:03 420","11550","+3"
"09:01:03 421","11500","-21"
"09:01:03 431","11500","-100"
"09:01:03 616","11500","-1106"
"09:01:03 750","11500","-50"
"09:01:03 924","11500","-300"
"09:01:03 948","11550","+20"
"09:01:04 023","11550","+100"
"09:01:04 045","11500","-100"
"09:01:04 126","11500","-86"
"09:01:04 156","11500","-1"
"09:01:04 328","11500","-826"
"09:01:04 334","11550","+1300"
"09:01:04 337","11500","-700"
"09:01:04 344","11500","-600"
"09:01:04 426","11500","-100"
"09:01:04 432","11500","-203"
"09:01:04 435","11500","-487"
"09:01:04 443","11500","-12"
"09:01:04 718","11500","-5"
"09:01:04 735","11550","+2"
"09:01:04 752","11500","-300"
"09:01:04 756","11500","-77"
"09:01:04 832","11500","-22"
"09:01:04 925","11550","+50"
"09:01:04 932","11550","+100"
"09:01:04 937","11500","-400"
"09:01:05 029","11500","-83"
"09:01:05 125","11500","-60"
"09:01:05 134","11500","-416"
"09:01:05 219","11500","-183"
"09:01:05 346","11500","-30"
"09:01:05 429","11500","-1000"
"09:01:05 429","11500","-293"
"09:01:05 453","11550","+10"
"09:01:05 575","11500","-1200"
"09:01:05 645","11500","-2500"
"09:01:05 821","11500","-12760"
"09:01:05 821","11500","-271"
"09:01:05 834","11500","-10"
"09:01:05 918","11500","-50"
"09:01:05 925","11500","-605"
"09:01:05 972","11500","-58"
"09:01:06 028","11500","-2"
"09:01:06 131","11500","-133"
"09:01:06 131","11500","-90"
"09:01:06 139","11500","-6"
"09:01:06 231","11500","-700"
"09:01:06 322","11500","-161"
"09:01:06 355","11550","+214"
"09:01:06 420","11500","-23"
"09:01:06 421","11500","-43"
"09:01:06 535","11550","+143"
"09:01:06 537","11500","-89"
"09:01:06 629","11500","-1000"
"09:01:06 639","11550","+20"
"09:01:06 644","11500","-500"
"09:01:06 719","11500","-40"
"09:01:06 820","11500","-1000"
"09:01:06 833","11500","-22"
"09:01:06 931","11500","-150"
"09:01:07 023","11500","-200"
"09:01:07 041","11500","-118"
"09:01:07 134","11500","-14"
"09:01:07 135","11500","-585"
"09:01:07 425","11500","-31"
"09:01:07 520","11500","-20"
"09:01:07 552","11500","-3"
"09:01:07 723","11500","-197"
"09:01:07 726","11500","-119"
"09:01:07 729","11500","-5330"
"09:01:07 733","11500","-705"
"09:01:07 824","11500","-2326"
"09:01:07 840","11500","-10"
"09:01:07 925","11500","-120"
"09:01:07 959","11500","-80"
"09:01:08 144","11500","-806"
"09:01:08 145","11500","-6"
"09:01:08 214","11500","-46"
"09:01:08 325","11500","-123"
"09:01:08 418","11500","-5374"
"09:01:08 419","11500","-936"
"09:01:08 625","11500","-2"
"09:01:08 626","11500","-3"
"09:01:08 637","11500","-71"
"09:01:08 638","11500","-431"
"09:01:08 722","11500","-1600"
"09:01:08 733","11500","-50"
"09:01:08 954","11500","-2997"
"09:01:09 032","11500","-16"
"09:01:09 043","11500","-754"
"09:01:09 044","11500","-31"
"09:01:09 049","11500","-50"
"09:01:09 122","11500","-1"
"09:01:09 122","11500","-140"
"09:01:09 124","11500","-3000"
"09:01:09 126","11500","-150"
"09:01:09 131","11500","-555"
"09:01:09 224","11500","-18"
"09:01:09 233","11550","+6"
"09:01:09 436","11500","-300"
"09:01:09 526","11500","-103"
"09:01:09 535","11500","-848"
"09:01:09 536","11500","-1716"
"09:01:09 551","11500","-2196"
"09:01:09 614","11500","-62"
"09:01:09 627","11550","+63"
"09:01:09 627","11500","-9"
"09:01:09 736","11500","-100"
"09:01:09 822","11500","-25"
"09:01:09 912","11500","-254"
"09:01:09 924","11500","-10"
"09:01:10 025","11500","-3700"
"09:01:10 029","11500","-102"
"09:01:10 040","11500","-89"
"09:01:10 119","11500","-22"
"09:01:10 121","11550","+200"
"09:01:10 122","11500","-50"
"09:01:10 128","11550","+500"
"09:01:10 149","11500","-44"
"09:01:10 236","11500","-15"
"09:01:10 245","11500","-1037"
"09:01:10 245","11500","-400"
"09:01:10 318","11500","-94"
"09:01:10 341","11500","-2202"
"09:01:10 341","11500","+390"
"09:01:10 341","11450","-30"
"09:01:10 345","11450","-55"
"09:01:10 345","11450","-34"
"09:01:10 346","11450","-5"
"09:01:10 354","11450","-73"
"09:01:10 355","11450","-1"
"09:01:10 355","11450","-8"
"09:01:10 355","11450","-3"
"09:01:10 356","11450","-8"
"09:01:10 432","11450","-15"
"09:01:10 436","11450","-150"
"09:01:10 440","11450","-13"
"09:01:10 443","11450","-50"
"09:01:10 522","11450","-20"
"09:01:10 524","11500","+650"
"09:01:10 526","11450","-171"
"09:01:10 532","11500","+7441"
"09:01:10 540","11500","-100"
"09:01:10 620","11500","-50"
"09:01:10 636","11500","-1000"
"09:01:10 730","11500","-400"
"09:01:10 819","11500","-418"
"09:01:10 826","11500","-67"
"09:01:10 829","11500","-100"
"09:01:10 837","11500","-39"
"09:01:10 962","11500","-100"
"09:01:11 013","11500","-614"
"09:01:11 026","11500","-100"
"09:01:11 029","11500","-32"
"09:01:11 030","11500","-239"
"09:01:11 035","11500","-6"
"09:01:11 234","11500","-1112"
"09:01:11 323","11500","-100"
"09:01:11 353","11500","-535"
"09:01:11 416","11500","-85"
"09:01:11 434","11500","-334"
"09:01:11 524","11550","+29"
"09:01:11 535","11550","+100"
"09:01:11 561","11500","-945"
"09:01:11 635","11500","-671"
"09:01:11 643","11500","-83"
"09:01:11 645","11500","-200"
"09:01:11 829","11500","-706"
"09:01:11 840","11550","+17"
"09:01:11 843","11500","-112"
"09:01:11 845","11550","+5"
"09:01:11 923","11500","-300"
"09:01:11 926","11500","-10"
"09:01:11 927","11500","-29"
"09:01:12 019","11500","-100"
"09:01:12 020","11500","-595"
"09:01:12 129","11500","-1311"
"09:01:12 161","11500","-384"
"09:01:12 241","11500","-85"
"09:01:12 242","11500","-3"
"09:01:12 247","11500","-2300"
"09:01:12 319","11550","+100"
"09:01:12 436","11550","+2"
"09:01:12 536","11500","-38"
"09:01:12 631","11500","-79"
"09:01:12 730","11500","-262"
"09:01:12 731","11500","-186"
"09:01:12 818","11500","-300"
"09:01:12 829","11500","-3750"
"09:01:12 935","11500","-397"
"09:01:12 941","11500","-91"
"09:01:12 943","11500","-20"
"09:01:13 045","11500","-93"
"09:01:13 045","11500","-5"
"09:01:13 047","11500","-753"
"09:01:13 048","11500","-179"
"09:01:13 121","11500","-178"
"09:01:13 223","11550","+2597"
"09:01:13 237","11500","-200"
"09:01:13 288","11500","-134"
"09:01:13 316","11500","-247"
"09:01:13 441","11550","+5000"
"09:01:13 519","11500","-257"
"09:01:13 626","11500","-441"
"09:01:13 724","11500","-10"
"09:01:13 734","11550","+4082"
"09:01:13 738","11550","-28"
"09:01:13 762","11550","-20"
"09:01:13 926","11550","-60"
"09:01:14 024","11550","-408"
"09:01:14 025","11550","-60"
"09:01:14 117","11550","-50"
"09:01:14 128","11550","-69"
"09:01:14 132","11550","-44"
"09:01:14 238","11550","-355"
"09:01:14 354","11550","-2558"
"09:01:14 355","11600","+9553"
"09:01:14 618","11600","-447"
"09:01:14 618","11550","-553"
"09:01:14 636","11650","+1"
"09:01:14 639","11550","-994"
"09:01:14 820","11550","-253"
"09:01:14 820","11550","-177"
"09:01:14 925","11550","-140"
"09:01:14 930","11550","-1"
"09:01:15 225","11550","-31"
"09:01:15 315","11550","-300"
"09:01:15 315","11550","-110"
"09:01:15 641","11550","-1500"
"09:01:15 724","11600","-77"
"09:01:15 734","11600","-111"
"09:01:15 922","11600","-61"
"09:01:16 016","11600","-53"
"09:01:16 026","11600","-237"
"09:01:16 028","11600","-306"
"09:01:16 128","11600","-18"
"09:01:16 141","11600","-50"
"09:01:16 141","11600","-1"
"09:01:16 429","11650","+1"
"09:01:16 526","11600","-200"
"09:01:16 619","11600","-4"
"09:01:16 619","11600","-31"
"09:01:16 927","11600","-170"
"09:01:17 030","11600","-270"
"09:01:17 045","11600","-1804"
